2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2433860552,1343314651,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2638921957,718765,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
2399099637,1338203229,1.0,1300000
